PRODUTOS;;;;;;
ID;PRODUTO;IMAGEM 1;IMAGEM 2;IMAGEM 3;IMAGEM 4;IMAGEM 5
507919;Disco Para Moedor De Carne - B10 6mm;https://images.tcdn.com.br/img/img_prod/1265869/disco_para_moedor_de_carne_b10_6mm_507919_1_34e072ad7854a02eb6c7cd82c932c2e1_20240123154523.jpg;;;;
507933;Disco Para Moedor De Carne - B10 8mm;https://images.tcdn.com.br/img/img_prod/1265869/disco_para_moedor_de_carne_b10_8mm_507933_1_ac7776dbc5b49f00998bad4428664866_20240123154523.jpg;;;;
508001;Disco Para Moedor De Carne - B22 10mm;https://images.tcdn.com.br/img/img_prod/1265869/disco_para_moedor_de_carne_b22_10mm_508001_1_ed5c3e9ba7d0539c1486dfcebb47ef4f_20240123154523.jpg;;;;
508009;Disco Para Moedor De Carne - B22 12mm;https://images.tcdn.com.br/img/img_prod/1265869/disco_para_moedor_de_carne_b22_12mm_508009_1_ed5c3e9ba7d0539c1486dfcebb47ef4f_20240123154523.jpg;;;;
507957;Disco Para Moedor De Carne - B22 5mm;https://images.tcdn.com.br/img/img_prod/1265869/disco_para_moedor_de_carne_b22_5mm_507957_1_c020e4c30853b6fa1fd817cf4a6cd1d9_20240123154523.jpg;;;;
507989;Disco Para Moedor De Carne - B22 8mm;https://images.tcdn.com.br/img/img_prod/1265869/disco_para_moedor_de_carne_b22_8mm_507989_1_ed5c3e9ba7d0539c1486dfcebb47ef4f_20240123154523.jpg;;;;
507081;Disco Picanheiro Em Aço Carbono (Diâm. 50 Cm) Acd-500 - Araceba;https://images.tcdn.com.br/img/img_prod/1265869/disco_picanheiro_em_aco_carbono_diam_50_cm_acd_500_araceba_507081_1_f115ba9343200469af29d5db2d2785cb_20240123153353.jpg;;;;
507089;Disco Picanheiro Em Aço Carbono Com Borda (Diâm. 40 Cm) Acd-0116-Mb - Araceba;https://images.tcdn.com.br/img/img_prod/1265869/disco_picanheiro_em_aco_carbono_com_borda_diam_40_cm_acd_0116_mb_araceba_507089_1_b3c5ab81c2d66bee5403c768bee51446_20240123153353.jpg;;;;
507095;Disco Picanheiro Em Aço Carbono Com Borda (Diâm. 45 Cm) Acd-0116-B - Araceba;https://images.tcdn.com.br/img/img_prod/1265869/disco_picanheiro_em_aco_carbono_com_borda_diam_45_cm_acd_0116_b_araceba_507095_1_818393c912eb58045ce6e1e8d13e3694_20240123153354.jpg;;;;
507099;Disco Picanheiro Em Aço Carbono Com Borda (Diâm. 50 Cm) Acd-500-B - Araceba;https://images.tcdn.com.br/img/img_prod/1265869/disco_picanheiro_em_aco_carbono_com_borda_diam_50_cm_acd_500_b_araceba_507099_1_9b605f7768a7cbdb590e44a8fc53d0c7_20240123153355.jpg;;;;
507101;Disco Picanheiro Em Aço Carbono Com Borda (Diâm. 55 Cm) Acd-550-B - Araceba;https://images.tcdn.com.br/img/img_prod/1265869/disco_picanheiro_em_aco_carbono_com_borda_diam_55_cm_acd_550_b_araceba_507101_1_d72bb0cd206db53d602621135800f94f_20240123153355.jpg;;;;
507093;Disco Picanheiro Em Aço Carbono Com Borda Inox (Diâm. 45 Cm) Acdi-0116B - Araceba;https://images.tcdn.com.br/img/img_prod/1265869/disco_picanheiro_em_aco_carbono_com_borda_inox_diam_45_cm_acdi_0116b_araceba_507093_1_6e75c828289b660d436a8acfed7e70af_20240123153354.jpg;;;;
507075;Disco Picanheiro Em Aço Carbono Sem Borda (Diâm. 40 Cm) Acd-0116-M - Araceba;https://images.tcdn.com.br/img/img_prod/1265869/disco_picanheiro_em_aco_carbono_sem_borda_diam_40_cm_acd_0116_m_araceba_507075_1_1b3e01e5639b69ea6aa1fb13e3a80e03_20240123153352.jpg;;;;
507077;Disco Picanheiro Em Aço Carbono Sem Borda (Diâm. 45 Cm) Acd-0116 - Araceba;https://images.tcdn.com.br/img/img_prod/1265869/disco_picanheiro_em_aco_carbono_sem_borda_diam_45_cm_acd_0116_araceba_507077_1_a807b7f69f3283ca9ddeb301fa442dbd_20240123153352.jpg;;;;
507085;Disco Picanheiro Em Aço Carbono Sem Borda (Diâm. 55 Cm) Acd-550 - Araceba;https://images.tcdn.com.br/img/img_prod/1265869/disco_picanheiro_em_aco_carbono_sem_borda_diam_55_cm_acd_550_araceba_507085_1_7cf388ebb5afc67929223b441e17718e_20240123153353.jpg;;;;
507065;Disco Picanheiro Em Alumínio (Diâm. 44 Cm) Acda-0143 - Araceba;https://images.tcdn.com.br/img/img_prod/1265869/disco_picanheiro_em_aluminio_diam_44_cm_acda_0143_araceba_507065_1_0081f04e41ac9b6290a35fb61139e402_20240123153350.jpg;;;;
509675;Dispenser 570 Ml - Paramount Plásticos;https://images.tcdn.com.br/img/img_prod/1265869/dispenser_570_ml_paramount_plasticos_509675_1_c530c2abbf8e8def7c5a1586c585b002_20240123154026.jpg;;;;
509673;Dispenser Diamond 570 Ml - Paramount Plásticos;https://images.tcdn.com.br/img/img_prod/1265869/dispenser_diamond_570_ml_paramount_plasticos_509673_1_459ccb49fa41ba933b8f4e8bc5fb6107_20240123154026.jpg;;;;
500595;Dispenser Home 25 Litros Azul;https://images.tcdn.com.br/img/img_prod/1265869/dispenser_home_25_litros_azul_500595_1_7c356fc59c2355c4ce1f13c8b2d2ef19_20240123154446.jpg;;;;
500597;Dispenser Home 25 Litros Rosa;https://images.tcdn.com.br/img/img_prod/1265869/dispenser_home_25_litros_rosa_500597_1_bb12eaed8ab815726714936f71a0d1bf_20240123154446.jpg;;;;
500599;Dispenser Home 25 Litros Vermelho;https://images.tcdn.com.br/img/img_prod/1265869/dispenser_home_25_litros_vermelho_500599_1_3c9db00a904ded37126cbd418435b1ee_20240123154446.jpg;;;;
500601;Dispenser Home 40 Litros Laranja;https://images.tcdn.com.br/img/img_prod/1265869/dispenser_home_40_litros_laranja_500601_1_8325a68a9fa5ee38f5d14ca1a50937ef_20240123154446.jpg;;;;
500603;Dispenser Home 40 Litros Vermelho;https://images.tcdn.com.br/img/img_prod/1265869/dispenser_home_40_litros_vermelho_500603_1_5a81cc8c4a3d6fce0789951bd9df1e45_20240123154446.jpg;;;;
500605;Dispenser Home 8 Litros Azul;https://images.tcdn.com.br/img/img_prod/1265869/dispenser_home_8_litros_azul_500605_1_b471f48476081cce207d64b0eeb6a662_20240123154446.jpg;;;;
500607;Dispenser Home 8 Litros Rosa;https://images.tcdn.com.br/img/img_prod/1265869/dispenser_home_8_litros_rosa_500607_1_89ac806faa8372501ddb89c785533952_20240123154446.jpg;;;;
500609;Dispenser Home Gold 25 Litros;https://images.tcdn.com.br/img/img_prod/1265869/dispenser_home_gold_25_litros_500609_1_12ac2863d47bf938795c125c0820985f_20240123154446.jpg;;;;
500611;Dispenser Home Gold 40 Litros;https://images.tcdn.com.br/img/img_prod/1265869/dispenser_home_gold_40_litros_500611_1_8d20cddc759f6914b1728619293b04e6_20240123154446.jpg;;;;
508345;Dispenser Porta-Detergente Slim Branco 500Ml - Uz.;https://images.tcdn.com.br/img/img_prod/1265869/dispenser_porta_detergente_slim_branco_500ml_uz_508345_1_ff30b9dc3698f43dee4941e7d922eda5_20240123153908.jpg;;;;
508347;Dispenser Porta-Detergente Slim Capuccino 500Ml - Uz.;https://images.tcdn.com.br/img/img_prod/1265869/dispenser_porta_detergente_slim_capuccino_500ml_uz_508347_1_ab2dcfd78711f550e2aac2b48383385f_20240123153908.jpg;;;;
508341;Dispenser Porta-Detergente Slim Preto 500Ml - Uz.;https://images.tcdn.com.br/img/img_prod/1265869/dispenser_porta_detergente_slim_preto_500ml_uz_508341_1_b95ebe7bca286b6527e6ed3c61e47fb9_20240123153907.jpg;;;;
502593;Distribuidor De Agua 2 Desvios Dy 8003;https://images.tcdn.com.br/img/img_prod/1265869/distribuidor_de_agua_2_desvios_dy_8003_502593_1_f30649e4a62d00703f1ea1f0ca8c6c7a_20240123152513.png;;;;
